Date : 2025-03-25 17:20:13
Directory : /Users/rock/Documents/Projekti/project-manager/api
Total : 69 files,  -1533 codes, 330 comments, -94 blanks, all -1297 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| /Users/rock/Documents/Projekti/project-manager/api/vendor/composer/InstalledVersions.php            | PHP                |        188 |        140 |         51 |        379 |
| /Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_classmap.php            | PHP                |          6 |          1 |          4 |         11 |
| /Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_namespaces.php          | PHP                |          5 |          1 |          4 |         10 |
| /Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_psr4.php                | PHP                |          7 |          1 |          4 |         12 |
| /Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_real.php                | PHP                |         24 |          4 |          9 |         37 |
| /Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_static.php              | PHP                |         36 |          1 |          8 |         45 |
| /Users/rock/Documents/Projekti/project-manager/api/vendor/composer/installed.json                   | JSON               |          5 |          0 |          1 |          6 |
| /Users/rock/Documents/Projekti/project-manager/api/vendor/composer/installed.php                    | PHP                |         23 |          0 |          1 |         24 |
| /Users/rock/Documents/Projekti/project-manager/client/index.html                                    | HTML               |        -13 |          0 |         -1 |        -14 |
| /Users/rock/Documents/Projekti/project-manager/client/package.json                                  | JSON               |        -15 |          0 |         -1 |        -16 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Assets/Icons.ts                           | TypeScript         |        -54 |          0 |        -10 |        -64 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Assets/bicep.svg                          | XML                |         -1 |          0 |          0 |         -1 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Assets/ecology.svg                        | XML                |         -1 |          0 |          0 |         -1 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Assets/energy.svg                         | XML                |         -1 |          0 |          0 |         -1 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Assets/handshake.svg                      | XML                |         -1 |          0 |          0 |         -1 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Assets/icons.svg                          | XML                |         -1 |          0 |          0 |         -1 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Assets/settings.svg                       | XML                |         -1 |          0 |          0 |         -1 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Assets/skull.svg                          | XML                |         -1 |          0 |          0 |         -1 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Assets/spaceship.svg                      | XML                |         -1 |          0 |          0 |         -1 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Assets/theater.svg                        | XML                |         -1 |          0 |          0 |         -1 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Assets/wireframe.svg                      | XML                |         -1 |          0 |          0 |         -1 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Components/MainContent.ts                 | TypeScript         |        -12 |          0 |         -2 |        -14 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Components/ProjectCard.ts                 | TypeScript         |        -57 |          0 |         -6 |        -63 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Components/Sidebar.ts                     | TypeScript         |       -184 |        -13 |        -24 |       -221 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/AuthController.ts         | TypeScript         |       -185 |        -11 |        -23 |       -219 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/DashboardController.ts    | TypeScript         |       -146 |         -6 |        -20 |       -172 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ErrorController.ts        | TypeScript         |        -41 |          0 |         -6 |        -47 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ProjectController.ts      | TypeScript         |       -255 |         -1 |        -31 |       -287 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ProjectPopupController.ts | TypeScript         |       -181 |          0 |        -14 |       -195 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ProjectsController.ts     | TypeScript         |       -247 |         -3 |        -29 |       -279 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ReportsController.ts      | TypeScript         |         -6 |         -1 |         -1 |         -8 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/TasksController.ts        | TypeScript         |         -8 |         -1 |         -1 |        -10 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/TeamsController.ts        | TypeScript         |         -8 |         -1 |         -1 |        -10 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Routes/Router.ts                          | TypeScript         |        -83 |        -12 |        -23 |       -118 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Services/ApiService.ts                    | TypeScript         |        -54 |         -1 |        -11 |        -66 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Services/AuthService.ts                   | TypeScript         |        -51 |          0 |         -9 |        -60 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Services/ProjectsService.ts               | TypeScript         |        -35 |          0 |         -8 |        -43 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Store/Store.ts                            | TypeScript         |        -60 |        -12 |        -16 |        -88 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Store/UserStore.ts                        | TypeScript         |        -24 |          0 |         -4 |        -28 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Dashboard.css                      | CSS                |        -69 |        -39 |        -11 |       -119 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Error.css                          | CSS                |        -11 |          0 |         -2 |        -13 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Login.css                          | CSS                |        -81 |          0 |        -13 |        -94 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/MainContent.css                    | CSS                |         -5 |         -1 |         -1 |         -7 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Project.css                        | CSS                |       -154 |          0 |        -26 |       -180 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/ProjectPopup.css                   | CSS                |        -75 |          0 |        -13 |        -88 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Projects.css                       | CSS                |       -210 |         -3 |        -35 |       -248 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Root.css                           | CSS                |        -12 |          0 |         -3 |        -15 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Sidebar.css                        | CSS                |       -106 |          0 |        -18 |       -124 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Types/css.d.ts                            | TypeScript         |         -4 |          0 |          0 |         -4 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Utils/Helpers.ts                          | TypeScript         |        -76 |         -4 |        -18 |        -98 |
| /Users/rock/Documents/Projekti/project-manager/client/src/index.html                                | HTML               |        -12 |          0 |         -2 |        -14 |
| /Users/rock/Documents/Projekti/project-manager/client/src/main.ts                                   | TypeScript         |        -28 |          0 |         -5 |        -33 |
| /Users/rock/Documents/Projekti/project-manager/client/src/vite-env.d.ts                             | TypeScript         |          0 |         -1 |         -1 |         -2 |
| /Users/rock/Documents/Projekti/project-manager/client/tsconfig.json                                 | JSON with Comments |        -19 |         -2 |         -3 |        -24 |
| /Users/rock/Documents/Projekti/project-manager/client/vite.config.ts                                | TypeScript         |         -9 |          0 |         -2 |        -11 |
| Total                                                                                               |                    |     -1,533 |        330 |        -94 |     -1,297 |
+-----------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
