"filename", "language", "PHP", "JSON", "TypeScript", "CSS", "JSON with Comments", "HTML", "JavaScript", "comment", "blank", "total"
"/Users/rock/Documents/Projekti/project-manager/api/composer.json", "JSON", 0, 16, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/rock/Documents/Projekti/project-manager/api/composer.lock", "JSON", 0, 18, 0, 0, 0, 0, 0, 0, 1, 19
"/Users/rock/Documents/Projekti/project-manager/api/public/Index.php", "PHP", 19, 0, 0, 0, 0, 0, 0, 2, 9, 30
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/AuthController.php", "PHP", 73, 0, 0, 0, 0, 0, 0, 5, 35, 113
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/ProjectsController.php", "PHP", 200, 0, 0, 0, 0, 0, 0, 44, 76, 320
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/TasksController.php", "PHP", 93, 0, 0, 0, 0, 0, 0, 1, 26, 120
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/TeamsController.php", "PHP", 199, 0, 0, 0, 0, 0, 0, 0, 55, 254
"/Users/rock/Documents/Projekti/project-manager/api/src/Config/db.php", "PHP", 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/rock/Documents/Projekti/project-manager/api/src/Framework/Database.php", "PHP", 39, 0, 0, 0, 0, 0, 0, 12, 12, 63
"/Users/rock/Documents/Projekti/project-manager/api/src/Framework/Router.php", "PHP", 91, 0, 0, 0, 0, 0, 0, 2, 25, 118
"/Users/rock/Documents/Projekti/project-manager/api/src/Framework/Validation.php", "PHP", 39, 0, 0, 0, 0, 0, 0, 6, 9, 54
"/Users/rock/Documents/Projekti/project-manager/api/src/Routes.php", "PHP", 27, 0, 0, 0, 0, 0, 0, 6, 8, 41
"/Users/rock/Documents/Projekti/project-manager/api/src/utils/Helpers.php", "PHP", 17, 0, 0, 0, 0, 0, 0, 10, 8, 35
"/Users/rock/Documents/Projekti/project-manager/api/vendor/autoload.php", "PHP", 20, 0, 0, 0, 0, 0, 0, 1, 5, 26
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/ClassLoader.php", "PHP", 286, 0, 0, 0, 0, 0, 0, 235, 59, 580
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/InstalledVersions.php", "PHP", 188, 0, 0, 0, 0, 0, 0, 140, 51, 379
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_classmap.php", "PHP", 6, 0, 0, 0, 0, 0, 0, 1, 4, 11
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_namespaces.php", "PHP", 5, 0, 0, 0, 0, 0, 0, 1, 4, 10
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_psr4.php", "PHP", 7, 0, 0, 0, 0, 0, 0, 1, 4, 12
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_real.php", "PHP", 24, 0, 0, 0, 0, 0, 0, 4, 9, 37
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_static.php", "PHP", 36, 0, 0, 0, 0, 0, 0, 1, 8, 45
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/installed.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/installed.php", "PHP", 23, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/Users/rock/Documents/Projekti/project-manager/client/index.html", "HTML", 0, 0, 0, 0, 0, -13, 0, 0, -1, -14
"/Users/rock/Documents/Projekti/project-manager/client/jest.config.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, -10, -3, -3, -16
"/Users/rock/Documents/Projekti/project-manager/client/jest.setup.js", "JavaScript", 0, 0, 0, 0, 0, 0, -57, 0, -7, -64
"/Users/rock/Documents/Projekti/project-manager/client/package-lock.json", "JSON", 0, -5633, 0, 0, 0, 0, 0, 0, -1, -5634
"/Users/rock/Documents/Projekti/project-manager/client/package.json", "JSON", 0, -23, 0, 0, 0, 0, 0, 0, -1, -24
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/Icons.ts", "TypeScript", 0, 0, -57, 0, 0, 0, 0, 0, -11, -68
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/MainContent.ts", "TypeScript", 0, 0, -12, 0, 0, 0, 0, 0, -2, -14
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/PopupModal.ts", "TypeScript", 0, 0, -26, 0, 0, 0, 0, 0, -3, -29
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/ProjectCard.ts", "TypeScript", 0, 0, -57, 0, 0, 0, 0, 0, -6, -63
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/Sidebar.ts", "TypeScript", 0, 0, -255, 0, 0, 0, 0, -5, -28, -288
"/Users/rock/Documents/Projekti/project-manager/client/src/Routes/Router.ts", "TypeScript", 0, 0, -111, 0, 0, 0, 0, -14, -28, -153
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/AuthService.ts", "TypeScript", 0, 0, -50, 0, 0, 0, 0, 0, -8, -58
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/BaseService.ts", "TypeScript", 0, 0, -54, 0, 0, 0, 0, -1, -11, -66
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/ProjectsService.ts", "TypeScript", 0, 0, -59, 0, 0, 0, 0, 0, -20, -79
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/TaskService.ts", "TypeScript", 0, 0, -20, 0, 0, 0, 0, 0, -5, -25
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/TeamsService.ts", "TypeScript", 0, 0, -37, 0, 0, 0, 0, 0, -11, -48
"/Users/rock/Documents/Projekti/project-manager/client/src/Store/Store.ts", "TypeScript", 0, 0, -56, 0, 0, 0, 0, -21, -16, -93
"/Users/rock/Documents/Projekti/project-manager/client/src/Store/UserStore.ts", "TypeScript", 0, 0, -36, 0, 0, 0, 0, 0, -6, -42
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Error.css", "CSS", 0, 0, 0, -11, 0, 0, 0, 0, -2, -13
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/MainContent.css", "CSS", 0, 0, 0, -5, 0, 0, 0, -1, -1, -7
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Root.css", "CSS", 0, 0, 0, -27, 0, 0, 0, 0, -4, -31
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/SharedStylings/Popup.css", "CSS", 0, 0, 0, -41, 0, 0, 0, 0, -6, -47
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/SharedStylings/ProjectCards.css", "CSS", 0, 0, 0, -43, 0, 0, 0, -1, -8, -52
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/SharedStylings/SectionHeader.css", "CSS", 0, 0, 0, -11, 0, 0, 0, 0, -2, -13
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/SharedStylings/UpperInnerSection.css", "CSS", 0, 0, 0, -21, 0, 0, 0, 0, -3, -24
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Sidebar.css", "CSS", 0, 0, 0, -237, 0, 0, 0, -5, -42, -284
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Auth/Login.css", "CSS", 0, 0, 0, -81, 0, 0, 0, 0, -13, -94
