"filename", "language", "TypeScript", "CSS", "comment", "blank", "total"
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/ProjectCard.ts", "TypeScript", 57, 0, 0, 6, 63
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/Sidebar.ts", "TypeScript", 0, 0, 0, -1, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/DashboardController.ts", "TypeScript", -52, 0, -3, -1, -56
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ProjectsController.ts", "TypeScript", -24, 0, 3, 5, -16
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ProjectsCreateNewController.ts", "TypeScript", 17, 0, 0, 4, 21
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/TeamsController.ts", "TypeScript", -6, 0, 0, -5, -11
"/Users/rock/Documents/Projekti/project-manager/client/src/Routes/Router.ts", "TypeScript", 18, 0, 1, 3, 22
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/ApiService.ts", "TypeScript", -6, 0, 0, -1, -7
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/AuthService.ts", "TypeScript", -1, 0, 0, 1, 0
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/ProjectsService.ts", "TypeScript", 8, 0, 0, 1, 9
"/Users/rock/Documents/Projekti/project-manager/client/src/Store/Store.ts", "TypeScript", 0, 0, 0, 1, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Store/UserStore.ts", "TypeScript", 8, 0, 0, 1, 9
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Dashboard.css", "CSS", 0, -28, 37, -7, 2
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Projects.css", "CSS", 0, 5, 0, 2, 7
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Sidebar.css", "CSS", 0, 2, 0, 0, 2
"/Users/rock/Documents/Projekti/project-manager/client/src/Utils/Helpers.ts", "TypeScript", 15, 0, 1, 3, 19
"/Users/rock/Documents/Projekti/project-manager/client/src/main.ts", "TypeScript", 1, 0, 0, 1, 2
"Total", "-", 35, -21, 39, 13, 66
