"filename", "language", "TypeScript", "CSS", "HTML", "JSON with Comments", "JSON", "comment", "blank", "total"
"/Users/rock/Documents/Projekti/project-manager/client/index.html", "HTML", 0, 0, 13, 0, 0, 0, 1, 14
"/Users/rock/Documents/Projekti/project-manager/client/package-lock.json", "JSON", 0, 0, 0, 0, 920, 0, 1, 921
"/Users/rock/Documents/Projekti/project-manager/client/package.json", "JSON", 0, 0, 0, 0, 15, 0, 1, 16
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/Icons.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 11, 68
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/MainContent.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 2, 14
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/PopupModal.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 3, 29
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/ProjectCard.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 6, 63
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/Sidebar.ts", "TypeScript", 188, 0, 0, 0, 0, 13, 24, 225
"/Users/rock/Documents/Projekti/project-manager/client/src/Routes/Router.ts", "TypeScript", 88, 0, 0, 0, 0, 14, 23, 125
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/AuthService.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 9, 58
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/BaseService.ts", "TypeScript", 55, 0, 0, 0, 0, 1, 11, 67
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/ProjectsService.ts", "TypeScript", 47, 0, 0, 0, 0, 0, 13, 60
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/TaskService.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 3, 16
"/Users/rock/Documents/Projekti/project-manager/client/src/Store/Store.ts", "TypeScript", 48, 0, 0, 0, 0, 21, 16, 85
"/Users/rock/Documents/Projekti/project-manager/client/src/Store/UserStore.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 6, 39
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Dashboard.css", "CSS", 0, 45, 0, 0, 0, 44, 9, 98
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Error.css", "CSS", 0, 11, 0, 0, 0, 0, 2, 13
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Login.css", "CSS", 0, 81, 0, 0, 0, 0, 13, 94
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/MainContent.css", "CSS", 0, 5, 0, 0, 0, 1, 1, 7
