"filename", "language", "PHP", "JSON", "TypeScript", "HTML", "CSS", "JSON with Comments", "XML", "comment", "blank", "total"
"/Users/rock/Documents/Projekti/project-manager/api/composer.json", "JSON", 0, 16, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/rock/Documents/Projekti/project-manager/api/composer.lock", "JSON", 0, 18, 0, 0, 0, 0, 0, 0, 1, 19
"/Users/rock/Documents/Projekti/project-manager/api/public/Index.php", "PHP", 19, 0, 0, 0, 0, 0, 0, 2, 9, 30
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/AuthController.php", "PHP", 73, 0, 0, 0, 0, 0, 0, 5, 35, 113
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/ProjectsController.php", "PHP", 146, 0, 0, 0, 0, 0, 0, 14, 49, 209
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/TasksController.php", "PHP", 60, 0, 0, 0, 0, 0, 0, 7, 16, 83
"/Users/rock/Documents/Projekti/project-manager/api/src/Config/db.php", "PHP", 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/rock/Documents/Projekti/project-manager/api/src/Framework/Database.php", "PHP", 39, 0, 0, 0, 0, 0, 0, 12, 12, 63
"/Users/rock/Documents/Projekti/project-manager/api/src/Framework/Router.php", "PHP", 91, 0, 0, 0, 0, 0, 0, 2, 25, 118
"/Users/rock/Documents/Projekti/project-manager/api/src/Framework/Validation.php", "PHP", 28, 0, 0, 0, 0, 0, 0, 6, 9, 43
"/Users/rock/Documents/Projekti/project-manager/api/src/Routes.php", "PHP", 14, 0, 0, 0, 0, 0, 0, 2, 6, 22
"/Users/rock/Documents/Projekti/project-manager/api/src/utils/Helpers.php", "PHP", 17, 0, 0, 0, 0, 0, 0, 10, 8, 35
"/Users/rock/Documents/Projekti/project-manager/api/vendor/autoload.php", "PHP", 20, 0, 0, 0, 0, 0, 0, 1, 5, 26
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/ClassLoader.php", "PHP", 286, 0, 0, 0, 0, 0, 0, 235, 59, 580
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/InstalledVersions.php", "PHP", 188, 0, 0, 0, 0, 0, 0, 140, 51, 379
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_classmap.php", "PHP", 6, 0, 0, 0, 0, 0, 0, 1, 4, 11
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_namespaces.php", "PHP", 5, 0, 0, 0, 0, 0, 0, 1, 4, 10
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_psr4.php", "PHP", 7, 0, 0, 0, 0, 0, 0, 1, 4, 12
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_real.php", "PHP", 24, 0, 0, 0, 0, 0, 0, 4, 9, 37
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_static.php", "PHP", 36, 0, 0, 0, 0, 0, 0, 1, 8, 45
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/installed.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/installed.php", "PHP", 23, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/Users/rock/Documents/Projekti/project-manager/client/index.html", "HTML", 0, 0, 0, -13, 0, 0, 0, 0, -1, -14
"/Users/rock/Documents/Projekti/project-manager/client/package.json", "JSON", 0, -15, 0, 0, 0, 0, 0, 0, -1, -16
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/Icons.ts", "TypeScript", 0, 0, -57, 0, 0, 0, 0, 0, -11, -68
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/bicep.svg", "XML", 0, 0, 0, 0, 0, 0, -1, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/ecology.svg", "XML", 0, 0, 0, 0, 0, 0, -1, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/energy.svg", "XML", 0, 0, 0, 0, 0, 0, -1, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/handshake.svg", "XML", 0, 0, 0, 0, 0, 0, -1, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/icons.svg", "XML", 0, 0, 0, 0, 0, 0, -1, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/settings.svg", "XML", 0, 0, 0, 0, 0, 0, -1, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/skull.svg", "XML", 0, 0, 0, 0, 0, 0, -1, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/spaceship.svg", "XML", 0, 0, 0, 0, 0, 0, -1, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/theater.svg", "XML", 0, 0, 0, 0, 0, 0, -1, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/wireframe.svg", "XML", 0, 0, 0, 0, 0, 0, -1, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/MainContent.ts", "TypeScript", 0, 0, -12, 0, 0, 0, 0, 0, -2, -14
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/ProjectCard.ts", "TypeScript", 0, 0, -57, 0, 0, 0, 0, 0, -6, -63
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/Sidebar.ts", "TypeScript", 0, 0, -184, 0, 0, 0, 0, -13, -24, -221
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/AuthController.ts", "TypeScript", 0, 0, -177, 0, 0, 0, 0, -11, -23, -211
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/DashboardController.ts", "TypeScript", 0, 0, -146, 0, 0, 0, 0, -6, -20, -172
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ErrorController.ts", "TypeScript", 0, 0, -41, 0, 0, 0, 0, 0, -6, -47
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ProjectController.ts", "TypeScript", 0, 0, -343, 0, 0, 0, 0, -2, -36, -381
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ProjectsController.ts", "TypeScript", 0, 0, -246, 0, 0, 0, 0, -3, -30, -279
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ReportsController.ts", "TypeScript", 0, 0, -6, 0, 0, 0, 0, -1, -1, -8
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/TasksController.ts", "TypeScript", 0, 0, -8, 0, 0, 0, 0, -1, -1, -10
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/TeamsController.ts", "TypeScript", 0, 0, -8, 0, 0, 0, 0, -1, -1, -10
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/ProjectPopupControllers/ProjectPopupController.ts", "TypeScript", 0, 0, -72, 0, 0, 0, 0, 0, -9, -81
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/ProjectPopupControllers/ProjectPopupMemberController.ts", "TypeScript", 0, 0, -109, 0, 0, 0, 0, -1, -13, -123
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/ProjectPopupControllers/ProjectPopupTaskController.ts", "TypeScript", 0, 0, -161, 0, 0, 0, 0, 0, -13, -174
"/Users/rock/Documents/Projekti/project-manager/client/src/Routes/Router.ts", "TypeScript", 0, 0, -83, 0, 0, 0, 0, -13, -23, -119
