"filename", "language", "PHP", "JSON", "TypeScript", "XML", "HTML", "JSON with Comments", "CSS", "comment", "blank", "total"
"/Users/rock/Documents/Projekti/project-manager/api/composer.json", "JSON", 0, 16, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/rock/Documents/Projekti/project-manager/api/composer.lock", "JSON", 0, 18, 0, 0, 0, 0, 0, 0, 1, 19
"/Users/rock/Documents/Projekti/project-manager/api/public/Index.php", "PHP", 19, 0, 0, 0, 0, 0, 0, 2, 9, 30
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/AuthController.php", "PHP", 72, 0, 0, 0, 0, 0, 0, 5, 32, 109
"/Users/rock/Documents/Projekti/project-manager/api/src/App/Controllers/ProjectsController.php", "PHP", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/Users/rock/Documents/Projekti/project-manager/api/src/Config/db.php", "PHP", 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/rock/Documents/Projekti/project-manager/api/src/Framework/Database.php", "PHP", 39, 0, 0, 0, 0, 0, 0, 11, 11, 61
"/Users/rock/Documents/Projekti/project-manager/api/src/Framework/Router.php", "PHP", 52, 0, 0, 0, 0, 0, 0, 0, 24, 76
"/Users/rock/Documents/Projekti/project-manager/api/src/Routes.php", "PHP", 6, 0, 0, 0, 0, 0, 0, 1, 4, 11
"/Users/rock/Documents/Projekti/project-manager/api/src/utils/Helpers.php", "PHP", 17, 0, 0, 0, 0, 0, 0, 10, 8, 35
"/Users/rock/Documents/Projekti/project-manager/api/vendor/autoload.php", "PHP", 20, 0, 0, 0, 0, 0, 0, 1, 5, 26
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/ClassLoader.php", "PHP", 286, 0, 0, 0, 0, 0, 0, 235, 59, 580
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/InstalledVersions.php", "PHP", 188, 0, 0, 0, 0, 0, 0, 140, 51, 379
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_classmap.php", "PHP", 6, 0, 0, 0, 0, 0, 0, 1, 4, 11
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_namespaces.php", "PHP", 5, 0, 0, 0, 0, 0, 0, 1, 4, 10
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_psr4.php", "PHP", 7, 0, 0, 0, 0, 0, 0, 1, 4, 12
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_real.php", "PHP", 24, 0, 0, 0, 0, 0, 0, 4, 9, 37
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/autoload_static.php", "PHP", 36, 0, 0, 0, 0, 0, 0, 1, 8, 45
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/installed.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/rock/Documents/Projekti/project-manager/api/vendor/composer/installed.php", "PHP", 23, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/Users/rock/Documents/Projekti/project-manager/client/index.html", "HTML", 0, 0, 0, 0, -13, 0, 0, 0, -1, -14
"/Users/rock/Documents/Projekti/project-manager/client/package.json", "JSON", 0, -15, 0, 0, 0, 0, 0, 0, -1, -16
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/Icons.ts", "TypeScript", 0, 0, -51, 0, 0, 0, 0, 0, -9, -60
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/bicep.svg", "XML", 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/ecology.svg", "XML", 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/energy.svg", "XML", 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/handshake.svg", "XML", 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/icons.svg", "XML", 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/settings.svg", "XML", 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/skull.svg", "XML", 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/spaceship.svg", "XML", 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/theater.svg", "XML", 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/wireframe.svg", "XML", 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/MainContent.ts", "TypeScript", 0, 0, -12, 0, 0, 0, 0, 0, -2, -14
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/Sidebar.ts", "TypeScript", 0, 0, -184, 0, 0, 0, 0, -13, -25, -222
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/AuthController.ts", "TypeScript", 0, 0, -185, 0, 0, 0, 0, -11, -23, -219
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/DashboardController.ts", "TypeScript", 0, 0, -199, 0, 0, 0, 0, -9, -22, -230
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ErrorController.ts", "TypeScript", 0, 0, -41, 0, 0, 0, 0, 0, -6, -47
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ProjectsController.ts", "TypeScript", 0, 0, -183, 0, 0, 0, 0, 0, -19, -202
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ReportsController.ts", "TypeScript", 0, 0, -8, 0, 0, 0, 0, -1, -1, -10
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/TasksController.ts", "TypeScript", 0, 0, -8, 0, 0, 0, 0, -1, -1, -10
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/TeamsController.ts", "TypeScript", 0, 0, -8, 0, 0, 0, 0, -1, -1, -10
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/TeamsController.ts", "TypeScript", 0, 0, -6, 0, 0, 0, 0, 0, -5, -11
"/Users/rock/Documents/Projekti/project-manager/client/src/Routes/Router.ts", "TypeScript", 0, 0, -49, 0, 0, 0, 0, -4, -14, -67
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/ApiService.ts", "TypeScript", 0, 0, -68, 0, 0, 0, 0, 0, -13, -81
"/Users/rock/Documents/Projekti/project-manager/client/src/Services/AuthService.ts", "TypeScript", 0, 0, -64, 0, 0, 0, 0, 0, -8, -72
"/Users/rock/Documents/Projekti/project-manager/client/src/Store/Store.ts", "TypeScript", 0, 0, -51, 0, 0, 0, 0, -12, -14, -77
"/Users/rock/Documents/Projekti/project-manager/client/src/Store/UserStore.ts", "TypeScript", 0, 0, -16, 0, 0, 0, 0, 0, -3, -19
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Dashboard.css", "CSS", 0, 0, 0, 0, 0, 0, -97, -2, -19, -118
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Error.css", "CSS", 0, 0, 0, 0, 0, 0, -11, 0, -2, -13
"/Users/rock/Documents/Projekti/project-manager/client/src/Styles/Login.css", "CSS", 0, 0, 0, 0, 0, 0, -81, 0, -13, -94
