Date : 2025-04-15 19:26:57
Directory : /Users/rock/Documents/Projekti/project-manager/api
Total : 74 files,  -3750 codes, 235 comments, -239 blanks, all -3754 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| /Users/rock/Documents/Projekti/project-manager/client/package-lock.json                                     | JSON               |       -920 |          0 |         -1 |       -921 |
| /Users/rock/Documents/Projekti/project-manager/client/package.json                                          | JSON               |        -15 |          0 |         -1 |        -16 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Assets/Icons.ts                                   | TypeScript         |        -57 |          0 |        -11 |        -68 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Components/MainContent.ts                         | TypeScript         |        -12 |          0 |         -2 |        -14 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Components/PopupModal.ts                          | TypeScript         |        -26 |          0 |         -3 |        -29 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Components/ProjectCard.ts                         | TypeScript         |        -57 |          0 |         -6 |        -63 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Components/Sidebar.ts                             | TypeScript         |       -188 |        -13 |        -24 |       -225 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Routes/Router.ts                                  | TypeScript         |        -88 |        -14 |        -23 |       -125 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Services/AuthService.ts                           | TypeScript         |        -49 |          0 |         -9 |        -58 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Services/BaseService.ts                           | TypeScript         |        -55 |         -1 |        -11 |        -67 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Services/ProjectsService.ts                       | TypeScript         |        -47 |          0 |        -13 |        -60 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Services/TaskService.ts                           | TypeScript         |        -13 |          0 |         -3 |        -16 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Store/Store.ts                                    | TypeScript         |        -48 |        -21 |        -16 |        -85 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Store/UserStore.ts                                | TypeScript         |        -33 |          0 |         -6 |        -39 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Dashboard.css                              | CSS                |        -45 |        -44 |         -9 |        -98 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Error.css                                  | CSS                |        -11 |          0 |         -2 |        -13 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Login.css                                  | CSS                |        -81 |          0 |        -13 |        -94 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/MainContent.css                            | CSS                |         -5 |         -1 |         -1 |         -7 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Project.css                                | CSS                |       -315 |        -43 |        -54 |       -412 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/ProjectMemberPopup.css                     | CSS                |        -89 |          0 |        -14 |       -103 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/ProjectPopup.css                           | CSS                |        -71 |          0 |        -10 |        -81 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Projects.css                               | CSS                |       -146 |         -2 |        -25 |       -173 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Reports.css                                | CSS                |          0 |          0 |         -1 |         -1 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Root.css                                   | CSS                |        -12 |          0 |         -3 |        -15 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/SharedStylings/Popup.css                   | CSS                |        -41 |          0 |         -6 |        -47 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/SharedStylings/ProjectCards.css            | CSS                |        -43 |         -1 |         -8 |        -52 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/SharedStylings/SectionHeader.css           | CSS                |        -11 |          0 |         -2 |        -13 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/SharedStylings/UpperInnerSection.css       | CSS                |        -27 |          0 |         -2 |        -29 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Sidebar.css                                | CSS                |       -110 |         -1 |        -18 |       -129 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Tasks.css                                  | CSS                |          0 |          0 |         -1 |         -1 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/TeamPopup.css                              | CSS                |        -62 |          0 |         -9 |        -71 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Teams.css                                  | CSS                |       -236 |        -28 |        -39 |       -303 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Types/css.d.ts                                    | TypeScript         |         -4 |          0 |          0 |         -4 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Utils/Helpers.ts                                  | TypeScript         |        -76 |         -4 |        -18 |        -98 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/App/AuthView.ts                             | TypeScript         |       -177 |        -11 |        -23 |       -211 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/App/DashboardView.ts                        | TypeScript         |       -159 |         -6 |        -20 |       -185 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/App/ErrorView.ts                            | TypeScript         |        -41 |          0 |         -6 |        -47 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/App/ProjectView.ts                          | TypeScript         |       -496 |         -4 |        -44 |       -544 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/App/ProjectsView.ts                         | TypeScript         |       -256 |         -3 |        -30 |       -289 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/App/ReportsView.ts                          | TypeScript         |        -38 |          0 |         -4 |        -42 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/App/TasksView.ts                            | TypeScript         |        -38 |          0 |         -4 |        -42 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/App/TeamsView.ts                            | TypeScript         |       -158 |          0 |         -6 |       -164 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/ProjectPopupViews/ProjectPopupMemberView.ts | TypeScript         |       -118 |         -1 |        -13 |       -132 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/ProjectPopupViews/ProjectPopupTaskView.ts   | TypeScript         |       -199 |         -1 |        -17 |       -217 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/ProjectPopupViews/ProjectPopupView.ts       | TypeScript         |        -65 |         -1 |        -10 |        -76 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/TeamsPopupView/TeamsPopupView.ts            | TypeScript         |        -68 |         -1 |         -5 |        -74 |
| /Users/rock/Documents/Projekti/project-manager/client/src/index.html                                        | HTML               |        -12 |          0 |         -2 |        -14 |
| /Users/rock/Documents/Projekti/project-manager/client/src/main.ts                                           | TypeScript         |        -32 |          0 |         -3 |        -35 |
| /Users/rock/Documents/Projekti/project-manager/client/src/vite-env.d.ts                                     | TypeScript         |          0 |         -1 |         -1 |         -2 |
| /Users/rock/Documents/Projekti/project-manager/client/tsconfig.json                                         | JSON with Comments |        -19 |         -2 |         -3 |        -24 |
| /Users/rock/Documents/Projekti/project-manager/client/vite.config.ts                                        | TypeScript         |         -9 |          0 |         -2 |        -11 |
| Total                                                                                                       |                    |     -3,750 |        235 |       -239 |     -3,754 |
+-------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
