"filename", "language", "TypeScript", "XML", "CSS", "HTML", "JSON with Comments", "JSON", "comment", "blank", "total"
"/Users/rock/Documents/Projekti/project-manager/client/index.html", "HTML", 0, 0, 0, 13, 0, 0, 0, 1, 14
"/Users/rock/Documents/Projekti/project-manager/client/package.json", "JSON", 0, 0, 0, 0, 0, 15, 0, 1, 16
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/Icons.ts", "TypeScript", 54, 0, 0, 0, 0, 0, 0, 10, 64
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/bicep.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/ecology.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/energy.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/handshake.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/icons.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/settings.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/skull.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/spaceship.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/theater.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Assets/wireframe.svg", "XML", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/MainContent.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/ProjectCard.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 0, 6, 63
"/Users/rock/Documents/Projekti/project-manager/client/src/Components/Sidebar.ts", "TypeScript", 184, 0, 0, 0, 0, 0, 13, 24, 221
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/AuthController.ts", "TypeScript", 185, 0, 0, 0, 0, 0, 11, 23, 219
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/DashboardController.ts", "TypeScript", 146, 0, 0, 0, 0, 0, 6, 20, 172
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ErrorController.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 6, 47
"/Users/rock/Documents/Projekti/project-manager/client/src/Controllers/App/ProjectController.ts", "TypeScript", 255, 0, 0, 0, 0, 0, 1, 31, 287
