Date : 2025-05-15 00:14:12
Directory : /Users/rock/Documents/Projekti/project-manager/client
Total : 70 files,  7915 codes, 449 comments, 1000 blanks, all 9364 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| TypeScript         |         44 |      4,437 |        323 |        579 |      5,339 |
| CSS                |         21 |      2,499 |        124 |        413 |      3,036 |
| JSON               |          2 |        935 |          0 |          2 |        937 |
| HTML               |          2 |         25 |          0 |          3 |         28 |
| JSON with Comments |          1 |         19 |          2 |          3 |         24 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                     | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                        |         70 |      7,915 |        449 |      1,000 |      9,364 |
| . (Files)                                                                                                                |          5 |        976 |          2 |          8 |        986 |
| src                                                                                                                      |         65 |      6,939 |        447 |        992 |      8,378 |
| src (Files)                                                                                                              |          3 |         44 |          8 |          6 |         58 |
| src/Assets                                                                                                               |          1 |         57 |          0 |         11 |         68 |
| src/Components                                                                                                           |          4 |        292 |         41 |         39 |        372 |
| src/Routes                                                                                                               |          1 |        111 |         14 |         28 |        153 |
| src/Services                                                                                                             |          5 |        217 |          1 |         54 |        272 |
| src/Store                                                                                                                |          2 |         85 |         21 |         22 |        128 |
| src/Styles                                                                                                               |         21 |      2,499 |        124 |        413 |      3,036 |
| src/Styles (Files)                                                                                                       |          4 |        229 |          6 |         38 |        273 |
| src/Styles/SharedStylings                                                                                                |          4 |        123 |          1 |         18 |        142 |
| src/Styles/Views                                                                                                         |         13 |      2,147 |        117 |        357 |      2,621 |
| src/Styles/Views/Auth                                                                                                    |          1 |         81 |          0 |         13 |         94 |
| src/Styles/Views/Dashboard                                                                                               |          1 |         45 |         44 |          9 |         98 |
| src/Styles/Views/Projects                                                                                                |          4 |      1,172 |         28 |        191 |      1,391 |
| src/Styles/Views/Projects (Files)                                                                                        |          1 |        459 |         16 |         75 |        550 |
| src/Styles/Views/Projects/Project                                                                                        |          3 |        713 |         12 |        116 |        841 |
| src/Styles/Views/Reports                                                                                                 |          1 |          0 |          0 |          1 |          1 |
| src/Styles/Views/Tasks                                                                                                   |          2 |        346 |         17 |         62 |        425 |
| src/Styles/Views/Teams                                                                                                   |          4 |        503 |         28 |         81 |        612 |
| src/Styles/Views/Teams (Files)                                                                                           |          1 |        242 |         28 |         39 |        309 |
| src/Styles/Views/Teams/Team                                                                                              |          3 |        261 |          0 |         42 |        303 |
| src/Types                                                                                                                |          4 |         39 |          0 |          5 |         44 |
| src/Utils                                                                                                                |          1 |        102 |         15 |         23 |        140 |
| src/Views                                                                                                                |         23 |      3,493 |        223 |        391 |      4,107 |
| src/Views/Auth                                                                                                           |          1 |        177 |         11 |         22 |        210 |
| src/Views/Dashboard                                                                                                      |          1 |        159 |          6 |         20 |        185 |
| src/Views/Error                                                                                                          |          1 |         41 |          0 |          6 |         47 |
| src/Views/Projects                                                                                                       |          8 |      1,535 |         60 |        168 |      1,763 |
| src/Views/Projects/ProjectPage                                                                                           |          6 |        985 |         34 |         96 |      1,115 |
| src/Views/Projects/ProjectPage (Files)                                                                                   |          4 |        726 |         30 |         74 |        830 |
| src/Views/Projects/ProjectPage/ProjectPopups                                                                             |          2 |        259 |          4 |         22 |        285 |
| src/Views/Projects/ProjectsPage                                                                                          |          2 |        550 |         26 |         72 |        648 |
| src/Views/Projects/ProjectsPage (Files)                                                                                  |          1 |        353 |         18 |         45 |        416 |
| src/Views/Projects/ProjectsPage/ProjectsPopup                                                                            |          1 |        197 |          8 |         27 |        232 |
| src/Views/Reports                                                                                                        |          1 |         38 |          0 |          4 |         42 |
| src/Views/ReusableComponents                                                                                             |          4 |        364 |         11 |         47 |        422 |
| src/Views/ReusableComponents/AddMember                                                                                   |          4 |        364 |         11 |         47 |        422 |
| src/Views/Tasks                                                                                                          |          2 |        406 |        115 |         42 |        563 |
| src/Views/Tasks (Files)                                                                                                  |          1 |        121 |        102 |         22 |        245 |
| src/Views/Tasks/TaskDetails                                                                                              |          1 |        285 |         13 |         20 |        318 |
| src/Views/Teams                                                                                                          |          5 |        773 |         20 |         82 |        875 |
| src/Views/Teams/TeamPage                                                                                                 |          3 |        445 |         11 |         51 |        507 |
| src/Views/Teams/TeamsPage                                                                                                |          2 |        328 |          9 |         31 |        368 |
+--------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+--------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                                                                 | language           | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| /Users/rock/Documents/Projekti/project-manager/client/index.html                                                         | HTML               |         13 |          0 |          1 |         14 |
| /Users/rock/Documents/Projekti/project-manager/client/package-lock.json                                                  | JSON               |        920 |          0 |          1 |        921 |
| /Users/rock/Documents/Projekti/project-manager/client/package.json                                                       | JSON               |         15 |          0 |          1 |         16 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Assets/Icons.ts                                                | TypeScript         |         57 |          0 |         11 |         68 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Components/MainContent.ts                                      | TypeScript         |         12 |          0 |          2 |         14 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Components/PopupModal.ts                                       | TypeScript         |         26 |         30 |          4 |         60 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Components/ProjectCard.ts                                      | TypeScript         |         57 |          0 |          6 |         63 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Components/Sidebar.ts                                          | TypeScript         |        197 |         11 |         27 |        235 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Routes/Router.ts                                               | TypeScript         |        111 |         14 |         28 |        153 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Services/AuthService.ts                                        | TypeScript         |         51 |          0 |          8 |         59 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Services/BaseService.ts                                        | TypeScript         |         54 |          1 |         11 |         66 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Services/ProjectsService.ts                                    | TypeScript         |         59 |          0 |         20 |         79 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Services/TaskService.ts                                        | TypeScript         |         16 |          0 |          4 |         20 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Services/TeamsService.ts                                       | TypeScript         |         37 |          0 |         11 |         48 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Store/Store.ts                                                 | TypeScript         |         49 |         21 |         16 |         86 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Store/UserStore.ts                                             | TypeScript         |         36 |          0 |          6 |         42 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Error.css                                               | CSS                |         11 |          0 |          2 |         13 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/MainContent.css                                         | CSS                |          5 |          1 |          1 |          7 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Root.css                                                | CSS                |         12 |          0 |          3 |         15 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/SharedStylings/Popup.css                                | CSS                |         41 |          0 |          6 |         47 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/SharedStylings/ProjectCards.css                         | CSS                |         43 |          1 |          8 |         52 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/SharedStylings/SectionHeader.css                        | CSS                |         12 |          0 |          2 |         14 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/SharedStylings/UpperInnerSection.css                    | CSS                |         27 |          0 |          2 |         29 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Sidebar.css                                             | CSS                |        201 |          5 |         32 |        238 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Auth/Login.css                                    | CSS                |         81 |          0 |         13 |         94 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Dashboard/Dashboard.css                           | CSS                |         45 |         44 |          9 |         98 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Projects/Project/Project.css                      | CSS                |        552 |         12 |         92 |        656 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Projects/Project/ProjectMemberPopup.css           | CSS                |         90 |          0 |         14 |        104 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Projects/Project/ProjectPopup.css                 | CSS                |         71 |          0 |         10 |         81 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Projects/Projects.css                             | CSS                |        459 |         16 |         75 |        550 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Reports/Reports.css                               | CSS                |          0 |          0 |          1 |          1 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Tasks/TaskDetailsPopup.css                        | CSS                |        186 |          9 |         34 |        229 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Tasks/Tasks.css                                   | CSS                |        160 |          8 |         28 |        196 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Teams/Team/AddMemberEditTeam.css                  | CSS                |         11 |          0 |          2 |         13 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Teams/Team/Team.css                               | CSS                |        188 |          0 |         31 |        219 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Teams/Team/TeamPopup.css                          | CSS                |         62 |          0 |          9 |         71 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Styles/Views/Teams/Teams.css                                   | CSS                |        242 |         28 |         39 |        309 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Types/ProjectsTypes.ts                                         | TypeScript         |         14 |          0 |          2 |         16 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Types/TasksTypes.ts                                            | TypeScript         |          8 |          0 |          1 |          9 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Types/TeamsTypes.ts                                            | TypeScript         |         13 |          0 |          2 |         15 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Types/css.d.ts                                                 | TypeScript         |          4 |          0 |          0 |          4 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Utils/Helpers.ts                                               | TypeScript         |        102 |         15 |         23 |        140 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Auth/AuthView.ts                                         | TypeScript         |        177 |         11 |         22 |        210 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Dashboard/DashboardView.ts                               | TypeScript         |        159 |          6 |         20 |        185 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Error/ErrorView.ts                                       | TypeScript         |         41 |          0 |          6 |         47 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectPage/ProjectPopups/ProjectTaskPopup.ts   | TypeScript         |        187 |          0 |         15 |        202 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectPage/ProjectPopups/ProjectViewPopup.ts   | TypeScript         |         72 |          4 |          7 |         83 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectPage/ProjectView.ts                      | TypeScript         |        250 |          6 |         32 |        288 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectPage/ProjectViewInfoManager.ts           | TypeScript         |        146 |          8 |         16 |        170 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectPage/ProjectViewMemberManager.ts         | TypeScript         |        189 |         11 |         17 |        217 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectPage/ProjectViewTaskManager.ts           | TypeScript         |        141 |          5 |          9 |        155 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectsPage/ProjectsPopup/CreateNewProject.ts  | TypeScript         |        197 |          8 |         27 |        232 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Projects/ProjectsPage/ProjectsView.ts                    | TypeScript         |        353 |         18 |         45 |        416 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Reports/ReportsView.ts                                   | TypeScript         |         38 |          0 |          4 |         42 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/ReusableComponents/AddMember/AddMemberContainer.ts       | TypeScript         |        160 |          3 |         13 |        176 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/ReusableComponents/AddMember/AddMemberCreateTeamPopup.ts | TypeScript         |         65 |          6 |         11 |         82 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/ReusableComponents/AddMember/AddMemberEditTeam.ts        | TypeScript         |         57 |          0 |         12 |         69 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/ReusableComponents/AddMember/AddMemberProjectPopup.ts    | TypeScript         |         82 |          2 |         11 |         95 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Tasks/TaskDetails/TaskDetailsPopup.ts                    | TypeScript         |        285 |         13 |         20 |        318 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Tasks/TasksView.ts                                       | TypeScript         |        121 |        102 |         22 |        245 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Teams/TeamPage/TeamMembersManager.ts                     | TypeScript         |        185 |          4 |         20 |        209 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Teams/TeamPage/TeamSettingsManager.ts                    | TypeScript         |        140 |          5 |         13 |        158 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Teams/TeamPage/TeamView.ts                               | TypeScript         |        120 |          2 |         18 |        140 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Teams/TeamsPage/CreateNewTeamPopup.ts                    | TypeScript         |        134 |          6 |         15 |        155 |
| /Users/rock/Documents/Projekti/project-manager/client/src/Views/Teams/TeamsPage/TeamsView.ts                             | TypeScript         |        194 |          3 |         16 |        213 |
| /Users/rock/Documents/Projekti/project-manager/client/src/index.html                                                     | HTML               |         12 |          0 |          2 |         14 |
| /Users/rock/Documents/Projekti/project-manager/client/src/main.ts                                                        | TypeScript         |         32 |          7 |          3 |         42 |
| /Users/rock/Documents/Projekti/project-manager/client/src/vite-env.d.ts                                                  | TypeScript         |          0 |          1 |          1 |          2 |
| /Users/rock/Documents/Projekti/project-manager/client/tsconfig.json                                                      | JSON with Comments |         19 |          2 |          3 |         24 |
| /Users/rock/Documents/Projekti/project-manager/client/vite.config.ts                                                     | TypeScript         |          9 |          0 |          2 |         11 |
| Total                                                                                                                    |                    |      7,915 |        449 |      1,000 |      9,364 |
+--------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
